,Cell type,X location,Y location,Z location
27457,Pyr in SP layer,264,912,306
27458,Pyr in SP layer,144,496,314
27459,Pyr in SP layer,208,0,290
27460,Pyr in SP layer,360,576,322
27461,Pyr in SP layer,32,80,306
27462,Pyr in SP layer,208,128,322
27463,Pyr in SP layer,232,608,290
27464,Pyr in SP layer,288,816,306
27465,Pyr in SP layer,264,392,298
27466,Pyr in SP layer,48,440,314
27467,Pyr in SP layer,80,440,306
27468,Pyr in SP layer,256,328,290
27469,Pyr in SP layer,288,120,298
27470,Pyr in SP layer,16,624,298
27471,Pyr in SP layer,56,472,314
27472,Pyr in SP layer,216,640,298
27473,Pyr in SP layer,96,256,314
27474,Pyr in SP layer,304,128,322
27475,Pyr in SP layer,160,552,322
27476,Pyr in SP layer,8,888,298
27477,Pyr in SP layer,344,456,322
27478,Pyr in SP layer,352,32,322
27479,Pyr in SP layer,192,808,322
27480,Pyr in SP layer,184,56,314
27481,Pyr in SP layer,376,736,298
27482,Pyr in SP layer,64,976,306
27483,Pyr in SP layer,328,560,290
27484,Pyr in SP layer,144,864,306
27485,Pyr in SP layer,296,352,314
27486,Pyr in SP layer,368,440,298
27487,Pyr in SP layer,216,424,322
27488,Pyr in SP layer,88,608,314
27489,Pyr in SP layer,360,872,314
27490,Pyr in SP layer,320,344,298
27491,Pyr in SP layer,232,328,306
27492,Pyr in SP layer,112,168,306
27493,Pyr in SP layer,352,512,322
27494,Pyr in SP layer,392,512,298
27495,Pyr in SP layer,280,520,314
27496,Pyr in SP layer,96,224,306
27497,Pyr in SP layer,112,32,306
27498,Pyr in SP layer,8,640,298
27499,Pyr in SP layer,344,480,298
27500,Pyr in SP layer,360,800,314
27501,Pyr in SP layer,192,824,314
27502,Pyr in SP layer,400,320,298
27503,Pyr in SP layer,96,704,322
27504,Pyr in SP layer,8,104,306
27505,Pyr in SP layer,256,304,298
27506,Pyr in SP layer,336,824,322
27507,Pyr in SP layer,256,568,298
27508,Pyr in SP layer,56,416,298
27509,Pyr in SP layer,344,440,314
27510,Pyr in SP layer,320,448,298
27511,Pyr in SP layer,144,592,306
27512,Pyr in SP layer,112,336,290
27513,Pyr in SP layer,304,576,314
27514,Pyr in SP layer,40,1000,322
27515,Pyr in SP layer,384,152,322
27516,Pyr in SP layer,160,496,314
27517,Pyr in SP layer,72,240,290
27518,Pyr in SP layer,344,960,298
27519,Pyr in SP layer,256,176,290
27520,Pyr in SP layer,288,0,290
27521,Pyr in SP layer,280,936,290
27522,Pyr in SP layer,64,432,298
27523,Pyr in SP layer,280,224,314
27524,Pyr in SP layer,192,336,322
27525,Pyr in SP layer,80,176,306
27526,Pyr in SP layer,152,248,306
27527,Pyr in SP layer,176,56,290
27528,Pyr in SP layer,312,488,322
27529,Pyr in SP layer,168,432,298
27530,Pyr in SP layer,304,944,322
27531,Pyr in SP layer,8,152,314
27532,Pyr in SP layer,88,376,290
27533,Pyr in SP layer,376,896,314
27534,Pyr in SP layer,232,32,322
27535,Pyr in SP layer,144,312,290
27536,Pyr in SP layer,272,840,290
27537,Pyr in SP layer,96,360,290
27538,Pyr in SP layer,376,832,322
27539,Pyr in SP layer,360,136,298
27540,Pyr in SP layer,280,192,298
27541,Pyr in SP layer,128,32,298
27542,Pyr in SP layer,40,280,306
27543,Pyr in SP layer,264,664,298
27544,Pyr in SP layer,16,560,306
27545,Pyr in SP layer,16,16,298
27546,Pyr in SP layer,48,464,298
27547,Pyr in SP layer,336,992,314
27548,Pyr in SP layer,176,952,314
27549,Pyr in SP layer,352,88,322
27550,Pyr in SP layer,72,808,298
27551,Pyr in SP layer,400,88,314
27552,Pyr in SP layer,112,840,322
27553,Pyr in SP layer,24,608,322
27554,Pyr in SP layer,168,592,290
27555,Pyr in SP layer,80,112,290
27556,Pyr in SP layer,328,824,314
27557,Pyr in SP layer,72,680,298
27558,Pyr in SP layer,144,200,298
27559,Pyr in SP layer,104,40,298
27560,Pyr in SP layer,360,888,322
27561,Pyr in SP layer,168,88,298
27562,Pyr in SP layer,240,800,298
27563,Pyr in SP layer,272,736,314
27564,Pyr in SP layer,312,944,290
27565,Pyr in SP layer,216,1000,314
27566,Pyr in SP layer,192,720,290
27567,Pyr in SP layer,320,960,322
27568,Pyr in SP layer,184,424,298
27569,Pyr in SP layer,200,448,314
27570,Pyr in SP layer,400,208,306
27571,Pyr in SP layer,216,936,306
27572,Pyr in SP layer,88,0,306
27573,Pyr in SP layer,264,328,298
27574,Pyr in SP layer,304,392,322
27575,Pyr in SP layer,64,312,298
27576,Pyr in SP layer,376,856,298
27577,Pyr in SP layer,48,608,298
27578,Pyr in SP layer,392,1000,314
27579,Pyr in SP layer,376,160,322
27580,Pyr in SP layer,104,640,322
27581,Pyr in SP layer,24,432,306
27582,Pyr in SP layer,344,264,314
27583,Pyr in SP layer,176,720,290
27584,Pyr in SP layer,248,176,306
27585,Pyr in SP layer,8,104,290
27586,Pyr in SP layer,80,528,314
27587,Pyr in SP layer,40,728,290
27588,Pyr in SP layer,88,952,290
27589,Pyr in SP layer,136,344,322
27590,Pyr in SP layer,128,840,306
27591,Pyr in SP layer,392,960,314
27592,Pyr in SP layer,208,184,306
27593,Pyr in SP layer,144,0,306
27594,Pyr in SP layer,352,648,306
27595,Pyr in SP layer,168,240,306
27596,Pyr in SP layer,40,512,314
27597,Pyr in SP layer,320,608,306
27598,Pyr in SP layer,296,104,314
27599,Pyr in SP layer,376,144,306
27600,Pyr in SP layer,144,344,290
27601,Pyr in SP layer,192,432,322
27602,Pyr in SP layer,192,144,322
27603,Pyr in SP layer,208,832,290
27604,Pyr in SP layer,64,512,290
27605,Pyr in SP layer,80,8,298
27606,Pyr in SP layer,160,560,322
27607,Pyr in SP layer,168,600,322
27608,Pyr in SP layer,376,792,290
27609,Pyr in SP layer,96,48,306
27610,Pyr in SP layer,328,912,314
27611,Pyr in SP layer,248,72,322
27612,Pyr in SP layer,208,152,298
27613,Pyr in SP layer,392,736,306
27614,Pyr in SP layer,56,816,322
27615,Pyr in SP layer,120,280,314
27616,Pyr in SP layer,384,608,306
27617,Pyr in SP layer,400,176,290
27618,Pyr in SP layer,144,384,314
27619,Pyr in SP layer,256,216,314
27620,Pyr in SP layer,64,848,322
27621,Pyr in SP layer,136,672,314
27622,Pyr in SP layer,184,56,322
27623,Pyr in SP layer,328,304,290
27624,Pyr in SP layer,8,560,290
27625,Pyr in SP layer,400,872,290
27626,Pyr in SP layer,0,824,290
27627,Pyr in SP layer,232,344,314
27628,Pyr in SP layer,56,680,290
27629,Pyr in SP layer,344,256,306
27630,Pyr in SP layer,248,352,306
27631,Pyr in SP layer,296,448,306
27632,Pyr in SP layer,168,736,290
27633,Pyr in SP layer,72,264,298
27634,Pyr in SP layer,216,104,322
27635,Pyr in SP layer,344,800,322
27636,Pyr in SP layer,64,344,314
27637,Pyr in SP layer,200,72,322
27638,Pyr in SP layer,240,192,298
27639,Pyr in SP layer,320,872,306
27640,Pyr in SP layer,248,552,306
27641,Pyr in SP layer,368,104,290
27642,Pyr in SP layer,280,912,314
27643,Pyr in SP layer,272,152,298
27644,Pyr in SP layer,368,656,290
27645,Pyr in SP layer,232,624,306
27646,Pyr in SP layer,16,624,290
27647,Pyr in SP layer,136,856,322
27648,Pyr in SP layer,184,880,314
27649,Pyr in SP layer,320,984,298
27650,Pyr in SP layer,312,736,314
27651,Pyr in SP layer,48,448,314
27652,Pyr in SP layer,200,104,298
27653,Pyr in SP layer,48,152,298
27654,Pyr in SP layer,176,344,306
27655,Pyr in SP layer,168,352,306
27656,Pyr in SP layer,384,544,322
27657,Pyr in SP layer,312,656,298
27658,Pyr in SP layer,296,920,306
27659,Pyr in SP layer,352,840,298
27660,Pyr in SP layer,104,416,306
27661,Pyr in SP layer,104,864,322
27662,Pyr in SP layer,320,912,322
27663,Pyr in SP layer,16,952,306
27664,Pyr in SP layer,360,464,306
27665,Pyr in SP layer,384,24,322
27666,Pyr in SP layer,88,504,290
27667,Pyr in SP layer,40,576,322
27668,Pyr in SP layer,392,392,322
27669,Pyr in SP layer,376,672,298
27670,Pyr in SP layer,120,800,322
27671,Pyr in SP layer,400,296,306
27672,Pyr in SP layer,240,944,314
27673,Pyr in SP layer,304,544,306
27674,Pyr in SP layer,144,192,314
27675,Pyr in SP layer,240,416,322
27676,Pyr in SP layer,216,64,314
27677,Pyr in SP layer,392,432,290
27678,Pyr in SP layer,112,544,298
27679,Pyr in SP layer,288,296,290
27680,Pyr in SP layer,120,664,314
27681,Pyr in SP layer,168,304,314
27682,Pyr in SP layer,368,808,306
27683,Pyr in SP layer,56,904,298
27684,Pyr in SP layer,80,800,306
27685,Pyr in SP layer,176,936,314
27686,Pyr in SP layer,56,136,290
27687,Pyr in SP layer,80,880,314
27688,Pyr in SP layer,192,384,306
27689,Pyr in SP layer,376,960,290
27690,Pyr in SP layer,280,88,314
27691,Pyr in SP layer,200,520,290
27692,Pyr in SP layer,32,544,290
27693,Pyr in SP layer,360,680,298
27694,Pyr in SP layer,136,128,298
27695,Pyr in SP layer,264,296,298
27696,Pyr in SP layer,280,64,322
27697,Pyr in SP layer,128,144,314
27698,Pyr in SP layer,216,608,322
27699,Pyr in SP layer,136,696,290
27700,Pyr in SP layer,272,872,314
27701,Pyr in SP layer,208,744,314
27702,Pyr in SP layer,320,608,298
27703,Pyr in SP layer,64,208,298
27704,Pyr in SP layer,392,616,314
27705,Pyr in SP layer,112,176,298
27706,Pyr in SP layer,136,904,298
27707,Pyr in SP layer,320,208,322
27708,Pyr in SP layer,296,912,314
27709,Pyr in SP layer,240,736,322
27710,Pyr in SP layer,224,816,298
27711,Pyr in SP layer,344,576,322
27712,Pyr in SP layer,296,696,298
27713,Pyr in SP layer,232,600,298
27714,Pyr in SP layer,216,56,322
27715,Pyr in SP layer,96,552,314
27716,Pyr in SP layer,16,696,298
27717,Pyr in SP layer,120,376,306
27718,Pyr in SP layer,80,904,306
27719,Pyr in SP layer,88,264,314
27720,Pyr in SP layer,208,208,306
27721,Pyr in SP layer,136,680,322
27722,Pyr in SP layer,360,200,314
27723,Pyr in SP layer,160,8,298
27724,Pyr in SP layer,120,584,290
27725,Pyr in SP layer,288,976,290
27726,Pyr in SP layer,72,72,298
27727,Pyr in SP layer,352,240,314
27728,Pyr in SP layer,152,912,314
27729,Pyr in SP layer,280,616,290
27730,Pyr in SP layer,208,944,306
27731,Pyr in SP layer,296,720,290
27732,Pyr in SP layer,264,584,290
27733,Pyr in SP layer,368,168,314
27734,Pyr in SP layer,304,208,322
27735,Pyr in SP layer,344,920,314
27736,Pyr in SP layer,376,136,290
27737,Pyr in SP layer,72,112,322
27738,Pyr in SP layer,208,864,322
27739,Pyr in SP layer,248,848,298
27740,Pyr in SP layer,168,840,322
27741,Pyr in SP layer,168,640,322
27742,Pyr in SP layer,120,344,314
27743,Pyr in SP layer,192,952,306
27744,Pyr in SP layer,136,320,290
27745,Pyr in SP layer,368,704,306
27746,Pyr in SP layer,256,976,322
27747,Pyr in SP layer,0,976,290
27748,Pyr in SP layer,80,360,322
27749,Pyr in SP layer,64,488,298
27750,Pyr in SP layer,376,48,306
27751,Pyr in SP layer,128,184,306
27752,Pyr in SP layer,0,920,298
27753,Pyr in SP layer,216,440,314
27754,Pyr in SP layer,344,24,306
27755,Pyr in SP layer,304,72,306
27756,Pyr in SP layer,256,8,314
27757,Pyr in SP layer,336,104,306
27758,Pyr in SP layer,160,288,290
27759,Pyr in SP layer,104,176,314
27760,Pyr in SP layer,240,352,298
27761,Pyr in SP layer,192,576,314
27762,Pyr in SP layer,232,888,322
27763,Pyr in SP layer,32,472,322
27764,Pyr in SP layer,272,584,298
27765,Pyr in SP layer,400,680,322
27766,Pyr in SP layer,336,512,306
27767,Pyr in SP layer,304,720,290
27768,Pyr in SP layer,344,16,290
27769,Pyr in SP layer,376,64,322
27770,Pyr in SP layer,80,888,306
27771,Pyr in SP layer,328,368,314
27772,Pyr in SP layer,280,832,306
27773,Pyr in SP layer,320,872,314
27774,Pyr in SP layer,88,112,306
27775,Pyr in SP layer,352,176,314
27776,Pyr in SP layer,344,400,298
27777,Pyr in SP layer,240,224,322
27778,Pyr in SP layer,376,920,314
27779,Pyr in SP layer,88,48,298
27780,Pyr in SP layer,88,840,298
27781,Pyr in SP layer,344,352,306
27782,Pyr in SP layer,304,584,314
27783,Pyr in SP layer,264,864,314
27784,Pyr in SP layer,40,648,306
27785,Pyr in SP layer,368,456,306
27786,Pyr in SP layer,144,656,290
27787,Pyr in SP layer,352,280,298
27788,Pyr in SP layer,304,264,290
27789,Pyr in SP layer,264,8,322
27790,Pyr in SP layer,16,808,298
27791,Pyr in SP layer,208,984,306
27792,Pyr in SP layer,184,208,290
27793,Pyr in SP layer,376,336,306
27794,Pyr in SP layer,288,160,314
27795,Pyr in SP layer,128,576,322
27796,Pyr in SP layer,376,880,298
27797,Pyr in SP layer,40,872,290
27798,Pyr in SP layer,304,128,314
27799,Pyr in SP layer,40,800,314
27800,Pyr in SP layer,128,416,322
27801,Pyr in SP layer,264,120,298
27802,Pyr in SP layer,8,608,322
27803,Pyr in SP layer,264,392,314
27804,Pyr in SP layer,8,688,306
27805,Pyr in SP layer,88,640,306
27806,Pyr in SP layer,216,216,322
27807,Pyr in SP layer,256,864,298
27808,Pyr in SP layer,24,536,290
27809,Pyr in SP layer,136,512,298
27810,Pyr in SP layer,320,264,298
27811,Pyr in SP layer,304,936,298
27812,Pyr in SP layer,160,504,322
27813,Pyr in SP layer,328,992,290
27814,Pyr in SP layer,376,584,322
27815,Pyr in SP layer,32,368,298
27816,Pyr in SP layer,376,880,322
27817,Pyr in SP layer,56,536,322
27818,Pyr in SP layer,304,440,322
27819,Pyr in SP layer,264,960,290
27820,Pyr in SP layer,168,1000,314
27821,Pyr in SP layer,80,624,298
27822,Pyr in SP layer,400,728,314
27823,Pyr in SP layer,384,232,298
27824,Pyr in SP layer,312,456,298
27825,Pyr in SP layer,256,672,298
27826,Pyr in SP layer,32,904,290
27827,Pyr in SP layer,296,480,298
27828,Pyr in SP layer,176,368,298
27829,Pyr in SP layer,32,280,306
27830,Pyr in SP layer,264,248,314
27831,Pyr in SP layer,256,912,290
27832,Pyr in SP layer,120,744,306
27833,Pyr in SP layer,280,936,322
27834,Pyr in SP layer,184,272,322
27835,Pyr in SP layer,184,160,306
27836,Pyr in SP layer,32,96,290
27837,Pyr in SP layer,48,840,314
27838,Pyr in SP layer,144,128,290
27839,Pyr in SP layer,120,112,290
27840,Pyr in SP layer,120,600,306
27841,Pyr in SP layer,0,952,298
27842,Pyr in SP layer,64,824,314
27843,Pyr in SP layer,184,208,314
27844,Pyr in SP layer,48,56,322
27845,Pyr in SP layer,376,808,290
27846,Pyr in SP layer,0,56,314
27847,Pyr in SP layer,248,216,322
27848,Pyr in SP layer,152,160,322
27849,Pyr in SP layer,288,584,290
27850,Pyr in SP layer,56,904,322
27851,Pyr in SP layer,328,976,298
27852,Pyr in SP layer,104,264,322
27853,Pyr in SP layer,296,128,306
27854,Pyr in SP layer,232,400,290
27855,Pyr in SP layer,392,208,306
27856,Pyr in SP layer,336,904,290
27857,Pyr in SP layer,280,688,314
27858,Pyr in SP layer,200,456,306
27859,Pyr in SP layer,72,928,290
27860,Pyr in SP layer,48,440,322
27861,Pyr in SP layer,208,576,298
27862,Pyr in SP layer,96,536,306
27863,Pyr in SP layer,352,800,322
27864,Pyr in SP layer,168,336,306
27865,Pyr in SP layer,104,928,306
27866,Pyr in SP layer,112,40,290
27867,Pyr in SP layer,168,96,322
27868,Pyr in SP layer,352,824,290
27869,Pyr in SP layer,288,248,322
27870,Pyr in SP layer,48,40,314
27871,Pyr in SP layer,248,384,322
27872,Pyr in SP layer,304,384,306
27873,Pyr in SP layer,40,424,314
27874,Pyr in SP layer,144,1000,290
27875,Pyr in SP layer,128,56,306
27876,Pyr in SP layer,400,8,298
27877,Pyr in SP layer,160,120,314
27878,Pyr in SP layer,168,544,314
27879,Pyr in SP layer,320,872,298
27880,Pyr in SP layer,256,472,298
27881,Pyr in SP layer,280,400,306
27882,Pyr in SP layer,280,784,306
27883,Pyr in SP layer,48,712,290
27884,Pyr in SP layer,392,416,290
27885,Pyr in SP layer,176,640,306
27886,Pyr in SP layer,328,728,306
27887,Pyr in SP layer,48,48,290
27888,Pyr in SP layer,280,464,290
27889,Pyr in SP layer,368,952,290
27890,Pyr in SP layer,24,856,298
27891,Pyr in SP layer,328,968,298
27892,Pyr in SP layer,368,904,298
27893,Pyr in SP layer,16,192,298
27894,Pyr in SP layer,0,848,322
27895,Pyr in SP layer,144,760,290
27896,Pyr in SP layer,248,16,306
27897,Pyr in SP layer,344,936,306
27898,Pyr in SP layer,32,216,306
27899,Pyr in SP layer,200,768,314
27900,Pyr in SP layer,48,464,290
27901,Pyr in SP layer,0,48,290
27902,Pyr in SP layer,184,896,298
27903,Pyr in SP layer,136,840,322
27904,Pyr in SP layer,256,608,298
27905,Pyr in SP layer,168,288,306
27906,Pyr in SP layer,248,256,322
27907,Pyr in SP layer,64,536,314
27908,Pyr in SP layer,296,112,290
27909,Pyr in SP layer,376,840,298
27910,Pyr in SP layer,208,904,290
27911,Pyr in SP layer,80,144,322
27912,Pyr in SP layer,336,928,322
27913,Pyr in SP layer,264,568,306
27914,Pyr in SP layer,112,32,322
27915,Pyr in SP layer,376,768,306
27916,Pyr in SP layer,184,504,290
27917,Pyr in SP layer,336,944,290
27918,Pyr in SP layer,384,56,314
27919,Pyr in SP layer,376,152,290
27920,Pyr in SP layer,184,840,322
27921,Pyr in SP layer,344,336,314
27922,Pyr in SP layer,208,288,322
27923,Pyr in SP layer,32,688,298
27924,Pyr in SP layer,144,248,298
27925,Pyr in SP layer,216,536,298
27926,Pyr in SP layer,368,896,306
27927,Pyr in SP layer,56,40,306
27928,Pyr in SP layer,256,632,322
27929,Pyr in SP layer,104,464,306
27930,Pyr in SP layer,352,440,322
27931,Pyr in SP layer,224,856,306
27932,Pyr in SP layer,392,424,290
27933,Pyr in SP layer,16,88,314
27934,Pyr in SP layer,112,520,290
27935,Pyr in SP layer,248,392,306
27936,Pyr in SP layer,192,544,314
27937,Pyr in SP layer,168,552,306
27938,Pyr in SP layer,240,24,306
27939,Pyr in SP layer,80,976,290
27940,Pyr in SP layer,56,400,314
27941,Pyr in SP layer,0,640,314
27942,Pyr in SP layer,288,920,314
27943,Pyr in SP layer,0,784,322
27944,Pyr in SP layer,24,872,306
27945,Pyr in SP layer,272,824,322
27946,Pyr in SP layer,232,432,298
27947,Pyr in SP layer,120,808,290
27948,Pyr in SP layer,344,704,298
27949,Pyr in SP layer,136,864,306
27950,Pyr in SP layer,384,872,298
27951,Pyr in SP layer,248,256,298
27952,Pyr in SP layer,64,992,314
27953,Pyr in SP layer,352,936,306
27954,Pyr in SP layer,208,720,322
27955,Pyr in SP layer,168,992,298
27956,Pyr in SP layer,48,184,290
27957,Pyr in SP layer,176,864,298
27958,Pyr in SP layer,0,776,322
27959,Pyr in SP layer,144,120,314
27960,Pyr in SP layer,264,536,314
27961,Pyr in SP layer,16,744,322
27962,Pyr in SP layer,200,368,298
27963,Pyr in SP layer,56,584,298
27964,Pyr in SP layer,240,24,314
27965,Pyr in SP layer,320,552,322
27966,Pyr in SP layer,200,704,298
27967,Pyr in SP layer,368,32,322
27968,Pyr in SP layer,40,40,298
27969,Pyr in SP layer,176,856,298
27970,Pyr in SP layer,208,872,306
27971,Pyr in SP layer,272,520,306
27972,Pyr in SP layer,232,664,290
27973,Pyr in SP layer,0,712,322
27974,Pyr in SP layer,152,976,290
27975,Pyr in SP layer,392,752,290
27976,Pyr in SP layer,280,720,322
27977,Pyr in SP layer,32,48,322
27978,Pyr in SP layer,72,248,314
27979,Pyr in SP layer,400,160,306
27980,Pyr in SP layer,392,408,306
27981,Pyr in SP layer,88,968,306
27982,Pyr in SP layer,392,488,290
27983,Pyr in SP layer,296,160,306
27984,Pyr in SP layer,64,592,314
27985,Pyr in SP layer,296,664,298
27986,Pyr in SP layer,304,704,314
27987,Pyr in SP layer,248,848,314
27988,Pyr in SP layer,104,344,314
27989,Pyr in SP layer,16,32,322
27990,Pyr in SP layer,192,56,290
27991,Pyr in SP layer,392,96,314
27992,Pyr in SP layer,192,184,298
27993,Pyr in SP layer,192,816,314
27994,Pyr in SP layer,320,552,306
27995,Pyr in SP layer,0,216,314
27996,Pyr in SP layer,16,912,314
27997,Pyr in SP layer,176,760,298
27998,Pyr in SP layer,368,200,322
27999,Pyr in SP layer,184,920,314
28000,Pyr in SP layer,64,968,306
28001,Pyr in SP layer,88,568,314
28002,Pyr in SP layer,0,584,314
28003,Pyr in SP layer,280,872,306
28004,Pyr in SP layer,296,248,322
28005,Pyr in SP layer,216,824,306
28006,Pyr in SP layer,0,112,298
28007,Pyr in SP layer,72,56,322
28008,Pyr in SP layer,224,696,290
28009,Pyr in SP layer,280,360,314
28010,Pyr in SP layer,104,768,298
28011,Pyr in SP layer,192,776,314
28012,Pyr in SP layer,400,672,290
28013,Pyr in SP layer,208,960,298
28014,Pyr in SP layer,224,256,290
28015,Pyr in SP layer,296,96,314
28016,Pyr in SP layer,120,64,306
28017,Pyr in SP layer,144,856,290
28018,Pyr in SP layer,272,208,314
28019,Pyr in SP layer,368,920,322
28020,Pyr in SP layer,360,664,306
28021,Pyr in SP layer,208,16,306
28022,Pyr in SP layer,264,464,290
28023,Pyr in SP layer,16,520,314
28024,Pyr in SP layer,328,760,298
28025,Pyr in SP layer,280,784,322
28026,Pyr in SP layer,192,792,298
28027,Pyr in SP layer,376,912,306
28028,Pyr in SP layer,312,632,290
28029,Pyr in SP layer,304,752,314
28030,Pyr in SP layer,104,520,290
28031,Pyr in SP layer,112,384,314
28032,Pyr in SP layer,216,464,290
28033,Pyr in SP layer,304,56,314
28034,Pyr in SP layer,24,552,322
28035,Pyr in SP layer,88,808,290
28036,Pyr in SP layer,360,56,298
28037,Pyr in SP layer,32,696,314
28038,Pyr in SP layer,336,368,314
28039,Pyr in SP layer,400,328,314
28040,Pyr in SP layer,160,408,298
28041,Pyr in SP layer,184,128,298
28042,Pyr in SP layer,312,304,290
28043,Pyr in SP layer,224,992,306
28044,Pyr in SP layer,304,712,298
28045,Pyr in SP layer,88,408,306
28046,Pyr in SP layer,208,504,314
28047,Pyr in SP layer,160,696,290
28048,Pyr in SP layer,232,208,306
28049,Pyr in SP layer,192,0,314
28050,Pyr in SP layer,248,168,290
28051,Pyr in SP layer,8,144,306
28052,Pyr in SP layer,280,608,322
28053,Pyr in SP layer,168,328,290
28054,Pyr in SP layer,48,752,322
28055,Pyr in SP layer,240,400,314
28056,Pyr in SP layer,88,504,314
28057,Pyr in SP layer,296,232,322
28058,Pyr in SP layer,200,48,322
28059,Pyr in SP layer,40,808,306
28060,Pyr in SP layer,232,904,290
28061,Pyr in SP layer,24,976,314
28062,Pyr in SP layer,88,936,290
28063,Pyr in SP layer,184,616,322
28064,Pyr in SP layer,8,264,322
28065,Pyr in SP layer,208,512,322
28066,Pyr in SP layer,240,768,306
28067,Pyr in SP layer,32,952,290
28068,Pyr in SP layer,72,896,322
28069,Pyr in SP layer,376,192,314
28070,Pyr in SP layer,352,288,314
28071,Pyr in SP layer,288,968,290
28072,Pyr in SP layer,264,832,298
28073,Pyr in SP layer,336,992,322
28074,Pyr in SP layer,16,1000,290
28075,Pyr in SP layer,296,896,314
28076,Pyr in SP layer,112,88,314
28077,Pyr in SP layer,144,664,306
28078,Pyr in SP layer,296,792,322
28079,Pyr in SP layer,40,312,322
28080,Pyr in SP layer,232,584,314
28081,Pyr in SP layer,40,856,322
28082,Pyr in SP layer,256,600,290
28083,Pyr in SP layer,320,72,314
28084,Pyr in SP layer,248,368,290
28085,Pyr in SP layer,128,728,306
28086,Pyr in SP layer,384,760,322
28087,Pyr in SP layer,304,168,290
28088,Pyr in SP layer,216,384,298
28089,Pyr in SP layer,216,760,306
28090,Pyr in SP layer,104,400,314
28091,Pyr in SP layer,248,896,306
28092,Pyr in SP layer,320,320,298
28093,Pyr in SP layer,0,360,322
28094,Pyr in SP layer,280,368,322
28095,Pyr in SP layer,184,104,314
28096,Pyr in SP layer,48,440,290
28097,Pyr in SP layer,312,280,298
28098,Pyr in SP layer,128,792,314
28099,Pyr in SP layer,112,504,298
28100,Pyr in SP layer,96,280,314
28101,Pyr in SP layer,360,680,290
28102,Pyr in SP layer,272,824,290
28103,Pyr in SP layer,312,96,298
28104,Pyr in SP layer,112,352,314
28105,Pyr in SP layer,168,168,306
28106,Pyr in SP layer,112,544,290
28107,Pyr in SP layer,280,408,290
28108,Pyr in SP layer,312,184,290
28109,Pyr in SP layer,328,584,306
28110,Pyr in SP layer,216,40,298
28111,Pyr in SP layer,96,632,290
28112,Pyr in SP layer,400,752,298
28113,Pyr in SP layer,328,472,322
28114,Pyr in SP layer,136,512,290
28115,Pyr in SP layer,104,600,314
28116,Pyr in SP layer,240,248,290
28117,Pyr in SP layer,120,16,314
28118,Pyr in SP layer,152,520,314
28119,Pyr in SP layer,64,568,290
28120,Pyr in SP layer,240,624,306
28121,Pyr in SP layer,376,352,298
28122,Pyr in SP layer,224,32,322
28123,Pyr in SP layer,336,248,314
28124,Pyr in SP layer,24,344,306
28125,Pyr in SP layer,56,832,322
28126,Pyr in SP layer,112,576,322
28127,Pyr in SP layer,96,672,306
28128,Pyr in SP layer,216,576,322
28129,Pyr in SP layer,160,592,306
28130,Pyr in SP layer,320,392,306
28131,Pyr in SP layer,104,240,306
28132,Pyr in SP layer,344,296,306
28133,Pyr in SP layer,224,624,306
28134,Pyr in SP layer,64,144,290
28135,Pyr in SP layer,72,760,322
28136,Pyr in SP layer,72,304,298
28137,Pyr in SP layer,368,888,306
28138,Pyr in SP layer,96,488,314
28139,Pyr in SP layer,368,616,322
28140,Pyr in SP layer,152,256,290
28141,Pyr in SP layer,152,240,290
28142,Pyr in SP layer,64,768,290
28143,Pyr in SP layer,40,928,290
28144,Pyr in SP layer,48,736,314
28145,Pyr in SP layer,256,872,290
28146,Pyr in SP layer,304,72,298
28147,Pyr in SP layer,88,392,298
28148,Pyr in SP layer,240,992,322
28149,Pyr in SP layer,296,400,290
28150,Pyr in SP layer,56,712,290
28151,Pyr in SP layer,360,688,290
28152,Pyr in SP layer,104,584,290
28153,Pyr in SP layer,0,200,322
28154,Pyr in SP layer,168,344,314
28155,Pyr in SP layer,24,376,314
28156,Pyr in SP layer,328,864,322
28157,Pyr in SP layer,160,16,314
28158,Pyr in SP layer,104,736,314
28159,Pyr in SP layer,352,408,306
28160,Pyr in SP layer,128,888,298
28161,Pyr in SP layer,64,264,322
28162,Pyr in SP layer,120,600,290
28163,Pyr in SP layer,328,672,290
28164,Pyr in SP layer,112,208,314
28165,Pyr in SP layer,16,856,322
28166,Pyr in SP layer,96,752,298
28167,Pyr in SP layer,176,768,322
28168,Pyr in SP layer,16,472,290
28169,Pyr in SP layer,272,496,290
28170,Pyr in SP layer,8,808,298
28171,Pyr in SP layer,296,1000,314
28172,Pyr in SP layer,360,848,290
28173,Pyr in SP layer,136,168,306
28174,Pyr in SP layer,32,80,290
28175,Pyr in SP layer,376,352,306
28176,Pyr in SP layer,248,864,306
28177,Pyr in SP layer,128,464,290
28178,Pyr in SP layer,280,520,298
28179,Pyr in SP layer,80,672,290
28180,Pyr in SP layer,56,416,314
28181,Pyr in SP layer,224,328,314
28182,Pyr in SP layer,88,632,298
28183,Pyr in SP layer,184,160,298
28184,Pyr in SP layer,80,992,290
28185,Pyr in SP layer,120,720,314
28186,Pyr in SP layer,128,984,314
28187,Pyr in SP layer,64,752,290
28188,Pyr in SP layer,328,72,322
28189,Pyr in SP layer,400,632,322
28190,Pyr in SP layer,112,936,314
28191,Pyr in SP layer,240,968,306
